date,country,state,county,cases,deaths,recovered,updated,source
2020-01-18 00:00:00,China,Hubei,Hubei,96.0,4.0,0.0,2020-01-18 00:00:00,Johns Hopkins University
2020-01-19 00:00:00,China,Hubei,Hubei,132.0,6.0,0.0,2020-01-19 00:00:00,Johns Hopkins University
2020-01-20 00:00:00,China,Hubei,Hubei,182.0,8.0,0.0,2020-01-20 00:00:00,Johns Hopkins University
2020-01-21 00:00:00,China,Hubei,Hubei,250.0,11.0,0.0,2020-01-21 00:00:00,Johns Hopkins University
2020-01-21 00:00:00,US,Washington,Snohomish,1.0,0.0,,2020-01-21 00:00:00,The New York Times
2020-01-22 00:00:00,China,Anhui,Anhui,1.0,0.0,0.0,2020-01-22 17:00:00,Johns Hopkins University
2020-01-22 00:00:00,China,Beijing,Beijing,14.0,0.0,0.0,2020-01-22 17:00:00,Johns Hopkins University
2020-01-22 00:00:00,China,Chongqing,Chongqing,6.0,0.0,0.0,2020-01-22 17:00:00,Johns Hopkins University
2020-01-22 00:00:00,China,Fujian,Fujian,1.0,0.0,0.0,2020-01-22 17:00:00,Johns Hopkins University
2020-01-22 00:00:00,China,Guangdong,Guangdong,26.0,0.0,0.0,2020-01-22 17:00:00,Johns Hopkins University
2020-01-22 00:00:00,China,Guangxi,Guangxi,2.0,0.0,0.0,2020-01-22 17:00:00,Johns Hopkins University
2020-01-22 00:00:00,China,Guizhou,Guizhou,1.0,0.0,0.0,2020-01-22 17:00:00,Johns Hopkins University
2020-01-22 00:00:00,China,Hainan,Hainan,4.0,0.0,0.0,2020-01-22 17:00:00,Johns Hopkins University
2020-01-22 00:00:00,China,Hebei,Hebei,1.0,0.0,0.0,2020-01-22 17:00:00,Johns Hopkins University
2020-01-22 00:00:00,China,Henan,Henan,5.0,0.0,0.0,2020-01-22 17:00:00,Johns Hopkins University
2020-01-22 00:00:00,China,Hubei,Hubei,444.0,17.0,28.0,2020-01-22 17:00:00,Johns Hopkins University
2020-01-22 00:00:00,China,Hunan,Hunan,4.0,0.0,0.0,2020-01-22 17:00:00,Johns Hopkins University
2020-01-22 00:00:00,China,Jiangsu,Jiangsu,1.0,0.0,0.0,2020-01-22 17:00:00,Johns Hopkins University
2020-01-22 00:00:00,China,Jiangxi,Jiangxi,2.0,0.0,0.0,2020-01-22 17:00:00,Johns Hopkins University
2020-01-22 00:00:00,China,Liaoning,Liaoning,2.0,0.0,0.0,2020-01-22 17:00:00,Johns Hopkins University
